"              HubSpot Import
"156,444,850,897",1327 - Dioloi,GDL25090301A(FFM125052901; FFM125071001; FFM125070401; FFM125052301),Germany,GDL,2025-09-08,Complete payment,14,160,,3324.2,"148475813584, 148475813595, 148475813600, 148475813623, 148475814596, 148475814598, 148475814602, 148905137861, 148905137888, 148905137889, 148905137895, 148905137898, 148905137902, 148905137904",Jenny,Henry
"156,444,850,906",1328 - Dioloi,GDL25090302A,Germany,GDL,2025-09-09,Complete payment,2,71,,1125,"148475854562, 148905181898",Jenny,Henry
"156,444,850,916",1329 - Dioloi,GDL25090303,Germany,GDL,2025-09-09,Complete payment,10,300,,600,"148,905,193,182",Jenny,Henry
"156,444,887,747",1331 - Denise,USCW25090701A,United States,USCW,2025-09-09,Complete payment,2,0,,950.4,"150960616182, 150962055925",Dave,Paul
"156,444,932,829",1334 - Di'Napoli,USDM25090801A,United States,USDM,2025-09-15,Complete payment,7,91,,820.51,"224842901199, 224897729270, 225207894754, 225215104754, 225365270218, 225381528280, 225395932875",Cindy,Paul
"156,444,947,191",1336 - Cascade,RC008,Russia,RC,2025-09-03,Complete payment,1,0,,269,"144,128,018,125",Anna,Philip
"156,444,951,253",1337 - R4,R4,Russia,R4,,Internal Process,20,0,,0,"144,128,019,142",Anna,Philip
"156,444,976,828",1339 - TOUJOURS BELLE,BETB25090801A,Belgium,BETB,2025-09-09,Complete payment,3,64,,1142,"144651667159, 144652386036, 144652387002",Stacy,Henry
"156,446,882,521",1314 - Nabilas Parykker,DENP25090501A,Denmark,DENP,2025-09-09,Complete payment,2,150,,591.36,"143288693460, 143300391655",Stacy,Henry
"156,446,882,522",1315 - Second Hair Center Sigmaringen | Andreas,SGA25090401T,Germany,GSA,,Canceled ,5,73,,348,"143288695490, 143288695495, 143302551277, 143302551282, 143302551288",Jenny,Henry
"156,449,043,156",1316 - Perike-In,SRPI25090501,Serbia,SRPI,2025-09-05,Complete payment,13,0,,4793,"143288699639, 143303346905, 143303346909, 143304066757, 143304066758, 143304066763, 143304066771, 143304066778",Howard,Henry
"156,474,271,477",1321 - Puri Collazo,SPPC25090303A,Spain,SPPC,2025-09-08,Complete payment,3,78,,756.1,"148475800306, 148475800313, 148475801276",Jenny,Henry
"156,745,108,202",1324 - Alternative Hair Solutions,UKAS25090601A,United Kingdom,UKAS,2025-09-12,Complete payment,6,82,,1603,"145724025544, 145724025546, 145724025555, 145724025559, 145724025564, 146044188388",Timmy,Henry
"157,110,253,265",1330 - Arwendayle,USAD005,United States,USAD,,Canceled ,1,82,,60,"150,484,500,164",Dave,Paul
"157,225,523,959",1333 - Shiva Salon and Hair Boutique,USSS25090801,United States,USSS,,Canceled ,2,150,,1084.09,,Sandy,Henry
"157,257,108,198",1332 - HEART + HAIR,USHH25090801A,United States,USHH,2025-09-12,Complete payment,1,25,,222.82,"147,421,758,185",Sandy,Henry
"157,262,687,959",1335 - JC Chicago,USJC25090801D,United States,USJC,2025-09-17,Complete payment,6,122,,1158.43,"143288786638, 143288788692, 144111757011, 144113736428, 144113736435, 144113737406",Cindy,Henry
"157,264,850,623",1337 - LilBHair,BLH25090801,Belgium,BLH,2025-09-08,Complete payment,1,97,,577,"144,565,912,259",Francis,Chris
"157,289,191,135",1338 - Nabilas Parykker,DENP25090801A,Denmark,DENP,2025-09-09,Complete payment,1,113,,609.36,"143,288,792,802",Stacy,Henry
"157,743,069,901",A055 - BAN SABAI,TLB250901A,Thailand,TLB,2025-09-09,Complete payment,1,40,,131,"265,168,628,411",Judy,May
"157,743,071,973",1341 - TOUJOURS BELLE,BETB25090901A,Belgium,BETB,2025-09-09,Complete payment,1,56,,242,"144,654,546,626",Stacy,Henry
"157,744,491,212",1340 - Volos Kolos,RVK010,Russia,RVK,2025-09-16,Complete payment,10,0,,2647,"154104278755, 230478153404, 230488961733, 230497940165, 230554490557, 230563489476, 230786348764, 230916032244, 230921407205",Anna,Philip
"157,878,229,752",1343 - KyLin Hair Collections,USKH25090901A,United States,USKH,2025-09-10,Complete payment,2,73,,193.25,"145015116530, 145020857023",Sandy,Henry
"157,878,230,756",1344 - Parisienne Hair Solutions,USPH25090901A,United States,USPH,2025-09-09,Complete payment,2,112,,922,"145020137147, 145020137150",Sandy,Henry
"157,945,911,016",1342 - Love Your Hair Wigs,USLY25090901A (and USLY25090902A),United States,USLY,2025-09-10,Complete payment,7,130,,1402.2,"145120068286, 145120068287, 145120068289, 145120068304, 145120068307, 145346848448, 145346848449",Sandy,Henry
"158,113,538,753",1345 - Jopipel | Jose,SPJP25091001A(FFM125051901),Spain,SPJP,2025-09-11,Complete payment,1,55,,582,"146,177,420,986",Jenny,Henry
"158,113,553,126",1246 - Nabilas Parykker ,DENP25091001D,Denmark,DENP,2025-09-16,Complete payment,2,150,,726.52,"145026437828, 145026437829",Stacy,Henry
"158,237,409,995",1346 - Zerkalo,RZE001,Russia,RZE,2025-09-10,Complete payment,2,0,,110,"148,905,181,891",Anna,Philip
"158,237,411,024",1347 - IXXI-HAARWERKEN,NLXC25091101D,Netherlands,NLXC,2025-09-15,Complete payment,7,186,,844,"263536366320, 263536367294, 263895442145, 263895442152, 264203735798, 264206615258, 264208972535",Stacy,Henry
"158,774,436,585",1349 - Terry's Wigs,USTW25091101A,United States,USTW,2025-09-24,Complete payment,1,27.5,,572.67,"157,103,403,706",Sandy,Henry
"158,774,436,595",1350 - NL Wear Hair ,NLNL25091101A,Netherlands,NLNL,2025-09-12,Complete payment,2,53,,661,"146311073524, 146311074492",Athena,Henry
"158,775,156,473",1351 -  Parik-ru,RR011,Russia,RR,2025-09-16,Complete payment,2,0,,360,"150,380,486,355",Anna,Philip
"158,775,158,519",1352 - HCM MKT Sample,HCM0911202504,Vietnam,HCM,,Internal Process,12,0,,0,,Huyền,Huyền
"158,775,166,681",1353 - Die Perücke mobil Mobil,GDP25091101A,Germany,GDP,,Canceled ,1,82,,272,,Jenny,Henry
"158,990,768,883",1354 - Nourish Salon & Spa,USNS25091201A,United States,USNS,2025-09-12,Complete payment,1,25,,190.08,"148,475,755,210",Sandy,Henry
"159,259,377,393",A056 - Afrae Essatte,c,United Arab Emirates,DBA,2025-09-22,Deposit ,6,111,,2633.1,"216165365469, 216165365477, 217045102306, 217045102309, 217067813591, 217067813592",Judy,May
"15,934,266,384",20 - Salonparik,RS000,Russia,RS,2023-11-01,Complete payment,,0,,10300,,Philip,Philip
"159,420,356,336",1355 - Valle dei Fiori,IVDF001A (FFM125052301),Italy,IVDF,2025-10-02,Complete payment,1,55,,241,"217,445,674,731",Moon,Henry
"159,539,299,035",1356 - PARRUCCHE Ltd,UKPW25091201,United Kingdom,UKPW,2025-09-17,Complete payment,3,127,,1732,"221706760916, 221706760918, 222092057322, 222124767957",,Richard
"159,540,739,777",1357 - Evolutions Too,USET25091201A,United States,USET,2025-09-15,Complete payment,3,97,,692.1,"148475810541, 148475810551, 148475811516",Sandy,Henry
"159,626,988,272",1358 - Mane Attraction ,USMA25091201A,United States,USMA,2025-09-15,Complete payment,5,83.5,,992.75,"160077240047, 160077241021, 160084439768, 160327449302, 160327449304",Cindy,Paul
"159,691,714,286",1359 - World Of Wigs,USWO25091301A,United States,USWO,2025-09-17,Complete payment,2,50,,393.68,"150213363434, 150373285600",Sandy,Henry
"16,052,102,253",22 - Studio 13,PCHK/I/10041,,IS,,Waiting for payment,,65,,3072,"2,096,442,547",Peter,
"16,052,102,265",23 - Studio 13,PCHK-I-10044,,IS,,Waiting for payment,7,65,,3427,"2078340961, 2078368407, 2078368548, 2078368549, 2078368597, 2078368599, 2078368601",Peter,
"16,052,102,279",24 - Haarkunst,PCHK/I/10059,Belgium,NHk,,Waiting for payment,5,75,,615,"2078123874, 2078123877, 2078123881, 2078123886, 2078368681",Dustin,Henry
"16,052,102,322",26 - European Hair - IRH (Hair spray),XN022,Ireland,IRH,2024-01-17,Complete payment,3,70,,1631,"2078123810, 2078123852, 2078123854, 2078123855",Peter,Henry
"16,052,102,988",30 - Olmedo Hair Style S.L.U,PCHK-1-10086,,SO,,Waiting for payment,1,70,,488,"2,078,123,898",May,May
"16,052,103,013",31 - HAARKONZEPT GmbH & Co.KG,XN004,Germany,GH,2023-11-01,Deposit ,5,45,,1499,"2078123904, 2078368689, 2078368690, 2078368694, 2078368695",Henry,Henry
"16,052,263,984",21 - European Hair - IRH (Hair spray),PCHK-I-10016,Ireland,IRH,,Waiting for payment,,0,,11565,"2078143904, 2078143905, 2078143908, 2078143914, 2078143917, 2078143922, 2078394919, 2078394930",Peter,
"16,052,264,115",25 - Mens Hair 2 Go,PCHK-I-10087,United Kingdom,UM,,Waiting for payment,1,70,,70,,Henry,Henry
"16,052,264,228",27 - Amanda Lawrence,PCHK-I-10078,,UA,2023-12-24,Waiting for payment,100,90,,2990,,Peter,
"16,052,264,589",28 - HAARKONZEPT GmbH & Co.KG,XN16102023,Germany,GH,2023-10-20,Complete payment,10,75,,3062,"2078123812, 2078123857, 2078123859, 2078123863, 2078123865, 2078123867, 2078368605, 2078368608, 2078368663, 2078368669",Henry,Henry
"16,052,264,600",29 - Rokoko,XN017,Poland,PR,2023-12-29,Complete payment,7,290,,2117,"2078123840, 2078123844, 2078368639, 2078368641, 2078368645, 2081166481, 2081188890",May,May
"16,052,375,673",32 - Holland Hair,XN18102023,Netherlands,NHh,2023-10-23,Complete payment,1,65,,115,,Dustin,Henry
"16,052,375,687",33 - Calviclinica srl,XN011,Italy,IC,2023-11-24,Complete payment,4,69,,669,"2078123835, 2078368615, 2078368624, 2078368628",Moon,Tammy
"16,052,375,821",34 - PAP Center,XN13102023,Greece,GP,2023-10-19,Deposit ,1,60,,198,,Philip,Philip
"16,052,375,849",35 - STUDIO STELLA POLARIS,XN012,Norway,NSA,,Waiting for payment,5,96,,2113,"2078123906, 2078123908, 2078123911, 2078368771, 2078368776",Tammy,Henry
"16,052,574,625",36 - Rokoko,XN007,Poland,PR,2023-11-14,Complete payment,6,,,230,,May,May
"16,052,719,457",37 - Jiva Boutique Srl,XN006,Romania,RJ,2023-11-13,Complete payment,2,60,,721,"2083545993, 2083552911",May,May
"160,773,718,751",1348 - Haarinstituut Nederland,NLHN25091101A,Netherlands,NLHN,2025-09-16,Complete payment,1,39,,225,"148,905,169,641",Stacy,Chris
"160,773,719,747",1361 - Wigme ,LTWI008,Lithuania,LTWI,2025-09-15,Complete payment,0,0,,0,"148,905,173,716",Stacy,Chris
"160,773,720,780",1362 - Villa Salon Boutique,USVB25091501A,United States,USVB,2025-09-15,Complete payment,1,0,,166.5,"158,561,779,431",Cindy,Paul
"160,773,725,904",1361 - Hårteknikerna Sweden AB,SEHR042T,Sweden,SEHR,,Try now pay later policy,3,0,,0,,Howard,Chris
"160,773,726,947",1362 - Hårteknikerna Sweden AB,SEHR043T,Sweden,SEHR,,Try now pay later policy,3,0,,0,"148475845322, 148905172706",Howard,Chris
"160,773,728,977",1363 - Riona beauty wigs Store,CR007,Canada,CR,2025-09-15,Complete payment,1,,,497.03,"147,421,768,390",Philip,Philip
"160,773,729,007",1364 - MARZIALI HAIR INSTITUTE,FM002,France,FM,2025-11-27,Complete payment,1,50,,138,"213,879,081,693",Mason,Philip
"160,773,729,987",1365 - Institut Capirel | Alexandra Wollensack,FIC001-1,France,FIC,2025-09-22,Complete payment,6,160,,2070,"213926305507, 213956256473, 213968860891, 214003198660, 214257275633, 214257275634",Mason,Philip
"160,773,733,057",1366 - Lepalaisducheveu | Antoinette DUBRULLE,FLC001,France,FLC,2025-09-22,Complete payment,6,0,,1506.6,"213886265077, 213970673338, 213974367991, 213979769540, 214262675135",Mason,Philip
"16,136,296,330",38 - Hiusateljee Winter & Aalto Oy,XN009,Finland,FHW,2023-11-21,Complete payment,3,69,,1921,"2093429779, 2093475649, 2093475892",Richard,Henry
"16,138,743,081",39 - Airskin Denmark,XN010,Denmark,DEAI,2023-11-22,Complete payment,2,69,,843,"2093649683, 2293547844",Tammy,Henry
"16,151,154,012",40 - Salon Parik,HK meeting,Russia,RS,2024-03-26,Complete payment,,,,400,,Philip,Philip
"16,151,760,218",019 - Studio 13,PCHK/I/10042,,IS,,Waiting for payment,,65,,3665,"2078143925, 2078143927, 2078143928, 2078394939",Peter,
"16,152,398,250",009 - Miki Golan,In04042023,,MIG,,Waiting for payment,,40,,265,,Peter,
"16,152,432,688",001 - Kenan Alpaya,PCHK/I/9852,,TK,,Waiting for payment,,50,,1617,"2,648,517,479",Peter,
"16,152,459,852",012 - Studio 13,Pc17042023,,IS,,Waiting for payment,,,,1417,,Peter,
"16,152,549,255",003 - Amanda Lawrence,PCHK-VAN-0365,,UA,2023-12-24,Waiting for payment,,,,4516,,Sales,
"16,152,559,898",014 - Amanda Lawrence,PCHK-VAN-0367,,UA,2023-12-24,Waiting for payment,,,,5720,,Sales,
"16,152,629,539",010 - Parrucche - Mr. Danilo Petrini,No30032023,,PRC,,Waiting for payment,,72,,446,,Peter,
"16,152,638,761",002 - Amanda Lawrence,PCHK-VAN-0364,,UA,2023-12-24,Waiting for payment,,,,1497,,Sales,
"16,152,657,709",013 - European Hair,Pc12042023,Ireland,IRH,,Waiting for payment,,,,1566,,Sales,
"16,152,661,775",016 - Amanda Lawrence,PCHK/I/9949,,UA,2023-12-24,Waiting for payment,,,,202,,Sales,
"16,152,666,896",005 - Top Secret Hair Munich,PC070323,Germany,TG,,Canceled ,,0,,0,,Sales,
"16,152,688,031",017 - Hinusextra,PC24082023,,FH,,Waiting for payment,,,,485,,Sales,
"16,152,692,884",011 - Bairhuber,,,BA,,Waiting for payment,,30,,120,,Peter,
"16,152,714,537",008 - Amanda Lawrence,PCHK-VAN-0366,,UA,2023-12-24,Waiting for payment,,,,1880,,Sales,
"16,152,728,490",015 - Sharon Amboy,IN15052023,,SU,,Waiting for payment,,50,,239,,Peter,
"16,153,942,706",018 - Nabilas parykker,XN05092023,,DNP,,Waiting for payment,1,65,,65,,Tammy,Henry
"161,660,006,106",1360 - Nabilas Parykker ,DENP026T,Denmark,DENP,2026-01-02,Complete payment,0,120,,558.8,"148,475,806,456",Stacy,Henry
"161,660,016,332",1217 -  KOL25,KOL2501A,United States,KOL25,,,1,0,,0,"147,421,768,386",,Henry
"161,660,165,831",1369 - byTun,LUMT001D,Luxembourg,LUMT,,Canceled ,1,87,,175,,Stacy,Chris
"161,660,181,214",1371 - Bobbi Russell,USBB001,United States,USBB,2025-09-30,Complete payment,12,138,,2605.68,"160088772326, 160462153423, 160462870203, 160614377158, 161672546026, 161672546029",Dave,Paul
"161,660,182,231",1372 - Dianalishair Peruki naturalne,PLDI010A,Poland,PLDI,2025-09-17,Complete payment,3,122,,994,"148905181923, 148905181929, 148905181930",Athena,Henry
"161,660,222,152",1373 - MODA ITALIA,IMDI001A (FFM125052901),Italy,IMDI,2025-09-17,Complete payment,1,55,,228.52,"151,354,726,113",Moon,Henry
"161,660,310,236",1374 - Second Hair Center Sigmaringen | Andreas,GSA006A,Germany,GSA,2025-09-17,Complete payment,1,39,,486,"148,905,180,884",Jenny,Henry
"161,660,320,453",1375 - Le Parrucche,ILP002A,Italy,ILP,,Canceled ,38,1890,,13748,,Moon,Henry
"161,660,338,909",1376 - Hårteknikerna Sweden AB,SEHR045A,Sweden,SEHR,2025-09-22,Complete payment,1,56,,242,"150301772535, 160088769253",Howard,Chris
"161,660,426,963",1377 - TOUJOURS BELLE,BETB009A,Belgium,BETB,2025-09-20,Complete payment,2,53,,947,"150554185446, 150966064847",Stacy,Chris
"16,168,812,696",42 - Kome Natural Care 4You,XN013,Greece,GK,2023-11-22,Complete payment,,50,,438.6,,Philip,Philip
"16,169,254,152",43 - HAARKONZEPT GmbH & Co.KG,XN008,Germany,GH,2023-11-22,Complete payment,5,,,1490,"2099255708, 2099255710, 2099277357, 2099277359, 2099277362",Henry,Henry
"16,169,254,275",44 - HAARKONZEPT GmbH & Co.KG,XN014,Germany,GH,2023-12-22,Deposit ,5,,,1535,"2099312497, 2099321494, 2099321495, 2099321497, 2099321499",Henry,Henry
"162,088,905,444",A057 - CROWN ELEGANCE,DBC250901A,United Arab Emirates,DBC,,Canceled ,101,0,,5880,,Judy,May
"162,089,017,056",1367 - Royal Extensions,FRE001,France,FRE,2025-09-22,Complete payment,1,0,,120,"213,879,067,346",Mason,Philip
"162,089,021,148",1368 - Bon Parik,RB010,Russia,RB,2025-09-17,Complete payment,6,0,,330,"152,856,585,935",Anna,Philip
"162,089,040,603",1370 - Institut Capirel | Alexandra Wollensack,FIC001-2,France,FIC,2025-09-22,Complete payment,1,0,,79.2,"213,703,375,563",Mason,Philip
"162,089,041,645",D03001A,D03001A,Poland,D03,,Waiting for payment,2,0,,0,,Howard,Chris
"162,089,172,705",1374 - Hårteknikerna Sweden AB,SEHR044D,Sweden,SEHR,2025-09-22,Complete payment,2,87,,772.1,"148,475,854,581",Howard,Chris
"16,284,816,483",45 - Haarwer kensaskia,XN015,Belgium,BHS,2023-11-24,Complete payment,2,65,,479,,Dustin,Henry
"16,320,701,989",46 - JUSTHAIR,XN016,Netherlands,NHJ,2023-11-30,Complete payment,4,70,,608,"2125451380, 2125496873, 2125521708, 2125521723",Dustin,Henry
"163,510,107,835",1376 - Hair Professionals,NLHP006A,Netherlands,NLHP,2025-09-19,Complete payment,2,112,,475,"150269488881, 150306812654",Stacy,Chris
"163,513,528,001",1377 - La Centrale Capillaire | Mrs. Abougou,FC004,France,FC,2025-09-18,Complete payment,1,120,,1149,"213878348477, 214015757014, 214017561332",Mason,Philip
"163,552,784,072",1379 - Maven Wigs,USMV001A,United States,USMV,2025-09-20,Complete payment,8,145,,1819.49,"151440236265, 151440236268, 151440236275, 152435729121, 154104278769, 154413641413, 154419996380, 154420716259",,Henry
"163,607,608,008",1381 - Ma Wig Boutique,KOL2701A,Greece,KOL27,,Exchange,1,0,,0,"154,108,596,922",Athena,Henry
"16,365,426,222",47 - Beatriz Guerrero,XN018,Spain,P04,2023-12-06,Complete payment,,74,,1364,,May,May
"16,367,571,799",48 - Salon Parik,PL326,Russia,RS,2024-02-07,Complete payment,,,,459.2,,Philip,Philip
"16,367,572,662",49 - Salon Parik,accessories ,Russia,RS,2023-12-02,Complete payment,1000,0,,24.78,,Philip,Philip
"16,367,573,131",50 - Salon Parik,RS001,Russia,RS,2024-01-01,Complete payment,220,,,42030.1,,Philip,Philip
"16,367,756,426",51 - Salon Parik,RS002,Russia,RS,2024-05-31,Complete payment,97,0,,36592,,Philip,Philip
"163,680,490,199",1380 - Beauty Boutique Salon and Spa,USBS001,United States,USBS,2025-09-19,Complete payment,13,163,,2937.16,"150552745667, 150552745669, 150554185458, 150554185461, 150648349422, 150656733937, 150656733938, 151034255080, 151035694839, 151035694840, 151059206896, 151059926777, 151059927738, 155854886628, 155914291933",Cindy,Henry
"163,769,152,188",1382 - Algo Así Hair | Laura,SPAA018A,Spain,SPAA,2025-09-19,Complete payment,10,25,,2325,"151440238289, 152110757617, 152435731139, 152856585964, 152856585967, 154105000692, 154105000695, 154105000697, 154417241830, 154417241843",Jenny,Henry
"163,826,655,989",1383 - Wonderful Wigs,UKWW005A,United Kingdom,UKWW,2025-10-02,Complete payment,3,0,,1461,"150554182382, 150801413863, 150801413864",,Richard
"163,826,680,528",1387 - D2 Local Salesrep,D20001A,United Kingdom,D2,,Internal Process,1,0,,0,,Timmy,Richard
"163,828,118,203",1385 - Tesselli,RTE003,Russia,RTE,,Canceled ,4,0,,236,,Anna,Philip
"163,828,843,229",A058 - MEDIWIGS RESOURCES,MYM251101,Malaysia,MYM,2025-09-24,Complete payment,1,42,,362,"217,104,011,963",Judy,May
"163,828,853,454",1389 - Bobbi Russell,USBB002,United States,USBB,2025-10-08,Complete payment,6,212,,3099.47,"167603666620, 167603666622, 167603666623, 168000185060, 168006009530, 184328007404",Cindy,Paul
"163,836,730,076",1384 - Roots To Rise,UKRR006A,United Kingdom,UKRR,,Waiting for payment,2,112,,234.43,,Timmy,Henry
"164,163,356,390",1386 - Bon Parik,RB011,Russia,RB,2025-09-22,Complete payment,5,0,,626,"151440238267, 230496147130, 230554488507, 230764764871, 230789951202",Anna,Philip
"164,253,899,470",1388 - Colorarmony,ICLRM004A,Italy,ICLRM,2025-09-22,Complete payment,4,150,,1340,"151230878438, 151747856074, 151839837939, 151970899691",Moon,Richard
"164,634,440,438",1394 - Shop Parrucche - Exchange,IVS002,Italy,IVS,,Exchange,1,0,,0,,Moon,Richard
"164,634,445,549",1398 - La Maison del Cabello | Efren Blanco,SPLD009A,Spain,SPLD,2025-10-03,Complete payment,29,350,,7850,"161701471975, 161701471976, 162447239889, 162447239895, 162599538418, 162599538419, 162599538420, 164784613078, 164784613079, 164799142637, 164799142638, 164799142639, 164856751851, 165028733658, 165067821781, 165071432428, 165082237673, 165116375771, 165116375772, 165123572440, 165123572441, 165125371638, 165125371639, 165127171830, 165127171831, 165128972999, 165130770151, 165132570315, 165165200088",Jenny,Paul
